ID,TARGET
24,-6.214739575621975
28,-4.1279177883275375
29,-4.038929005660348
33,-6.347798968695655
58,-1.4119251102908663
71,-7.794649041466324
86,-4.246119626620999
88,-6.018412695680266
89,-6.802715213690955
107,-8.25791103261151
108,-0.47434528068830745
109,-9.552028678769213
110,-5.849709401247904
113,-7.361823085843474
114,-4.232621490258117
115,-4.679384659162652
120,-6.235152360022617
136,-0.4656384371069743
147,-4.914998948623684
150,-6.883193654692812
158,-5.2908880756229415
164,-4.399612131270927
167,-1.1265086180531783
169,-3.695053169844604
174,-6.8014665963441105
183,-8.819315838019655
184,-3.2588239204902596
185,-1.1346926359072649
189,-7.1087998628311775
192,-5.998226122815084
195,-9.315237382782406
208,-4.240257920750327
209,-8.629840956067504
217,-1.8713398095298752
219,-2.5758960581447075
221,-10.066107200941175
223,-6.4847739230128
227,-4.8167850609661365
229,-9.79952412937427
243,-3.2040848044443653
251,-7.6408883620583
257,-6.761067764648271
258,-3.898663623568782
262,-5.565480774259995
265,-4.2949416961550275
274,-8.93371294819679
286,-4.254448129825892
310,-5.820014488134152
311,-7.375688913149495
317,-0.22526003391163862
323,-1.1291993691119233
327,-4.4423729273141
330,-7.435910221910811
334,-7.366184531866565
343,-7.398268765105116
346,-1.7138744356724194
350,-7.023555490910235
352,-4.155835376071389
357,-6.297142938249164
373,-8.092523882258115
384,-5.855025953443643
388,-7.991520594382828
391,-5.428158078419012
399,-4.021247453881103
406,-5.123530984931963
412,-6.555783228938426
413,-1.9931801152983275
441,-8.096432921245254
445,-3.997154573576199
460,-4.445163952084419
467,-1.1290829702760872
470,-8.4658828084007
474,-4.024659997810434
478,-5.557446089150922
480,-6.116791179821264
482,-8.710658978090507
491,-5.608381113271966
494,-5.667370887383333
495,-7.308788915899114
503,-2.034291767008753
504,-1.9230039652352064
507,-6.286081178813829
512,-0.14299851084599574
514,-8.142921304452441
516,-0.9883264854298605
517,-8.490759370500973
523,-3.518799903990904
524,-7.486441467274366
533,-7.292063749180655
549,-7.956079396230636
559,-5.36935865172469
566,-8.291587000875506
570,-8.647196474026984
582,-8.188850639011449
586,-10.128530656486584
590,-2.9417722774012622
593,-4.622849104604956
612,-7.319567216502821
615,-2.5403002717110383
633,-9.143139014294755
642,-3.804068498133444
644,-0.3759911408165591
646,-5.1033320508139255
655,-11.127158342613418
666,-3.6617060663055843
673,-5.9428103714225475
685,-8.421152383528677
702,-4.723208248722826
707,-6.252840267696522
723,-9.511712636666672
728,-11.851107815706007
729,-5.521576853629718
732,-6.724643723968479
735,-2.2339073208277047
740,-1.6374107522968493
742,-3.7928141350860876
747,-3.4333172347781753
750,-6.204037028105622
752,-7.420667398586082
755,-1.9751777003784625
766,-0.6060931341778618
771,-7.830436416751718
775,-5.367917651074936
776,-0.13397745464622582
780,-7.271029555363323
783,-7.284474438822174
787,-5.905469453988334
798,-4.902452091667694
800,-9.354328051446444
810,-4.273883161035576
820,-4.811543965348661
823,-6.674111417265494
830,-8.046363403077478
